#EventID|Time|Latitude|Longitude|Depth/km|Author|Catalog|Contributor|ContributorID|MagType|Magnitude|MagAuthor|EventLocationName|EventType
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103040.00000|1972-10-17T18:19:26.0000|46.840000|8.150000|10.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103040.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103039.00000|1972-10-06T04:34:41.0000|46.200000|7.200000|10.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103039.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103038.00000|1972-08-27T06:13:08.0000|47.317000|7.600000|18.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103038.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103036.00000|1972-03-22T00:10:11.0000|47.000000|9.250000|10.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103036.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103035.00000|1972-02-28T01:27:26.0000|46.817000|6.733000|14.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103035.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103032.00000|1971-11-10T23:59:15.0000|46.150000|7.317000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103032.00000|Mw|3.9|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/1071.00000|1971-09-29T07:18:52.0000|47.000000|9.000000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/1071.00000|Mw|4.9|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103027.00000|1971-06-17T07:40:45.0000|47.660000|8.800000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103027.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103025.00000|1971-05-03T05:53:51.0000|47.417000|8.083000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103025.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103023.00000|1971-03-05T03:00:00.0000|46.200000|9.800000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103023.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/2320.00000|1971-02-26T02:10:32.0000|46.700000|10.200000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/2320.00000|Mw|3.2|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103022.00000|1970-12-14T07:20:32.0000|46.750000|10.050000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103022.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103021.00000|1970-08-18T04:25:33.0000|46.400000|7.500000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103021.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103020.00000|1970-08-06T13:54:50.0000|46.617000|9.850000|6.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103020.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103018.00000|1970-07-23T12:58:27.0000|47.000000|8.300000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103018.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103017.01000|1970-07-21T11:24:35.0000|46.637400|7.635500||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103017.01000|Mw|3.8|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103017.00000|1970-07-16T10:55:20.0000|46.767000|8.233000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103017.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103015.00000|1970-05-10T01:49:00.0000|47.233000|9.600000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103015.00000|Mw|3.9|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103012.00000|1970-03-11T02:32:12.0000|47.500000|9.100000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103012.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103011.00000|1970-03-07T08:01:07.0000|46.250000|7.417000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103011.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103008.00000|1969-11-05T05:25:52.0000|46.767000|8.233000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103008.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103007.00000|1969-09-10T04:27:26.0000|46.317000|8.083000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103007.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103006.00000|1969-09-10T03:26:58.0000|46.400000|8.200000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103006.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102998.00000|1968-08-13T18:02:55.0000|46.700000|9.800000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102998.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102987.00000|1968-05-07T21:44:27.0000|47.333000|9.117000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102987.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102986.00000|1968-04-25T18:27:40.0000|46.600000|9.800000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102986.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102984.00000|1968-03-07T00:21:45.0000|46.400000|7.500000|1.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102984.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102983.00000|1968-02-29T14:17:00.0000|47.200000|9.700000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102983.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/503215.00000|1968-01-28T16:27:10.0000|46.300000|7.500000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/503215.00000|Mw|3.0|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102978.00000|1967-12-11T02:36:16.0000|46.617000|9.850000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102978.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102975.00000|1967-10-09T10:03:49.0000|46.550000|7.400000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102975.00000|Mw|3.4|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102974.00000|1967-10-08T15:27:15.0000|46.500000|7.100000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102974.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102972.00000|1967-09-24T22:27:00.0000|46.000000|9.400000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102972.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102971.00000|1967-09-14T20:21:01.0000|46.383000|7.433000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102971.00000|Mw|3.3|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102969.00000|1967-08-21T03:33:00.0000|46.783000|10.317000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102969.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102966.00000|1967-08-14T10:16:18.0000|46.950000|10.350000|20.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102966.00000|Mw|3.9|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102964.00000|1967-07-21T21:48:59.0000|47.183000|9.383000|10.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102964.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/503166.00000|1967-07-18T00:58:03.0000|46.400000|6.950000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/503166.00000|Mw|3.6|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102963.00000|1967-07-15T02:23:26.0000|46.667000|8.817000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102963.00000|Mw|3.9|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/503138.00000|1967-03-24T17:38:38.0000|46.417000|7.250000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/503138.00000|Mw|4.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/50010836.00000|1966-12-12T07:36:36.0000|46.320000|7.320000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/50010836.00000|Mw|3.9|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102954.00000|1966-09-02T10:15:04.0000|46.750000|9.000000|10.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102954.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102953.00000|1966-06-22T09:09:55.0000|46.233000|7.500000|1.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102953.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/503098.00000|1966-06-22T08:41:58.0000|47.150000|7.450000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/503098.00000|Mw|3.0|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102952.00000|1966-06-09T14:17:12.0000|46.433000|7.067000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102952.00000|Mw|3.6|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102951.00000|1966-04-22T01:39:00.0000|46.900000|8.250000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102951.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102948.00000|1966-03-16T11:23:46.0000|47.417000|8.233000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102948.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102946.00000|1966-03-04T18:25:54.0000|46.900000|8.250000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102946.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102944.00000|1966-02-23T13:47:06.0000|46.167000|7.500000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102944.00000|Mw|3.9|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102942.00000|1966-02-22T00:20:42.0000|46.200000|7.450000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102942.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102941.00000|1966-02-12T23:42:46.0000|46.950000|8.817000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102941.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/503069.00000|1966-01-28T17:52:49.0000|46.600000|7.600000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/503069.00000|Mw|4.0|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102939.00000|1966-01-18T21:48:08.0000|46.467000|6.833000|4.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102939.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102935.00000|1965-12-03T21:57:26.0000|46.283000|7.417000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102935.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102933.00000|1965-11-11T11:52:28.0000|46.283000|7.400000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102933.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102932.00000|1965-11-08T14:33:00.0000|46.900000|8.250000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102932.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102931.00000|1965-10-24T12:16:57.0000|46.300000|7.400000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102931.00000|Mw|4.4|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102930.00000|1965-10-13T16:17:56.0000|46.300000|7.800000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102930.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102929.00000|1965-10-11T06:44:52.0000|46.900000|8.250000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102929.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102928.00000|1965-10-10T05:23:00.0000|47.100000|10.000000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102928.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102926.00000|1965-08-29T11:33:08.0000|46.250000|8.183000|10.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102926.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102925.00000|1965-08-27T07:26:07.0000|46.830000|8.350000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102925.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102924.00000|1965-08-25T11:33:00.0000|46.367000|8.217000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102924.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102923.00000|1965-08-20T08:44:00.0000|46.900000|8.250000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102923.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102921.00000|1965-08-01T08:58:00.0000|46.733000|8.950000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102921.00000|Mw|3.9|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102919.00000|1965-05-27T03:56:07.0000|46.233000|8.117000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102919.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/503014.00000|1965-05-18T20:34:40.0000|47.000000|7.200000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/503014.00000|Mw|3.2|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102917.00000|1965-04-14T04:11:54.0000|46.283000|7.483000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102917.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102916.00000|1965-02-10T04:43:47.0000|46.950000|8.367000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102916.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102913.00000|1964-11-11T02:57:00.0000|46.900000|8.250000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102913.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/502970.00000|1964-07-29T01:42:31.0000|46.600000|8.300000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/502970.00000|Mw|3.2|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102910.00000|1964-06-29T05:59:53.0000|46.750000|8.970000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102910.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102909.00000|1964-06-29T03:19:13.0000|46.770000|8.950000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102909.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102908.00000|1964-06-20T21:51:40.0000|46.767000|8.950000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102908.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102907.00000|1964-06-20T09:13:52.0000|46.770000|8.950000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102907.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102906.00000|1964-06-19T03:42:12.0000|46.700000|9.300000|12.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102906.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102905.00000|1964-06-18T09:02:39.0000|46.950000|8.330000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102905.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102904.00000|1964-05-28T20:52:03.0000|46.683000|9.033000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102904.00000|Mw|4.3|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102903.00000|1964-05-27T19:16:41.0000|46.900000|7.117000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102903.00000|Mw|3.9|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/2319.00000|1964-05-14T01:33:00.0000|46.830000|9.050000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/2319.00000|Mw|3.2|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102902.00000|1964-05-12T22:06:00.0000|46.900000|8.650000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102902.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102901.00000|1964-05-04T20:39:50.0000|47.650000|9.067000|5.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102901.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102897.00000|1964-04-06T02:37:56.0000|46.650000|10.317000|3.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102897.00000|Mw|3.9|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/502953.00000|1964-04-03T11:08:59.0000|46.800000|8.600000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/502953.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102890.00000|1964-03-16T13:30:36.0000|46.900000|8.250000|41.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102890.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102885.00000|1964-03-14T04:46:00.0000|46.900000|8.250000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102885.00000|Mw|3.9|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/1157.00000|1964-03-14T02:39:00.0000|46.867000|8.317000|5.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/1157.00000|Mw|5.3|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102881.00000|1964-03-13T15:42:19.0000|46.870000|8.350000|4.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102881.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102880.00000|1964-03-11T19:19:08.0000|46.870000|8.300000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102880.00000|Mw|4.2|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102879.00000|1964-03-10T16:00:29.0000|47.133000|9.317000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102879.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102871.00000|1964-02-26T03:22:48.0000|46.750000|8.983000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102871.00000|Mw|3.9|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102870.00000|1964-02-25T18:17:20.0000|46.880000|8.370000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102870.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102867.00000|1964-02-20T05:08:10.0000|46.850000|8.270000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102867.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102866.00000|1964-02-18T21:53:50.0000|46.850000|8.230000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102866.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102860.00000|1964-02-18T06:08:04.0000|46.920000|8.280000|1.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102860.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102854.00000|1964-02-17T16:09:40.0000|46.900000|8.300000|33.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102854.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/1061.00000|1964-02-17T12:20:00.0000|46.880000|8.270000|5.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/1061.00000|Mw|4.8|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102849.00000|1964-02-07T00:58:31.0000|46.733000|8.950000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102849.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102848.00000|1964-02-02T19:46:35.0000|46.750000|8.983000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102848.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102846.00000|1964-01-27T10:23:00.0000|46.717000|8.917000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102846.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102845.00000|1964-01-25T07:27:00.0000|46.750000|8.983000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102845.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102844.00000|1964-01-22T20:15:00.0000|46.750000|8.983000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102844.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102842.00000|1964-01-21T10:14:25.0000|46.783000|9.067000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102842.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102840.00000|1964-01-10T04:28:50.0000|46.800000|9.833000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102840.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102839.00000|1963-12-30T22:50:10.0000|46.700000|8.983000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102839.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102838.00000|1963-12-30T21:22:00.0000|46.717000|8.883000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102838.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102837.00000|1963-12-29T15:31:27.0000|46.533000|10.167000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102837.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102836.00000|1963-12-23T21:40:00.0000|46.733000|8.933000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102836.00000|Mw|3.1|||earthquake
